#
# Sample name: Sample title.

# Sample id: 
# Sample type: 
# User name: 
# Sample description: 
#
# Start time: 16-12-2019, 12:28:31
# Real time (s): 3629.312
# Live time (s): 3600.000
#
# Total counts: 1699479
#
# Left marker: 2388
# Right marker: 2440
# Counts: 8718
#
# Energy calibration coefficients (E = sum(Ai * n**i))
#    A0 = 6.232471E-001
#    A1 = 1.733599E-001
#    A2 = 0.000000E+000
#    A3 = 0.000000E+000
# Energy unit: keV
#
# Shape calibration coefficients (FWHM = B0 + B1*E^(1/2)  Low Tail= B2 + B3*E)
#    B0 = 1.386878E+000
#    B1 = 4.160646E-002
#    B2 = 0.000000E+000
#    B3 = 0.000000E+000
# Energy unit: keV
#
# Channel data
#     n     energy(keV)     counts     rate(1/s)
#--------------------------------------------------
   1	7.966E-001	0	0.000E+000
   2	9.700E-001	0	0.000E+000
   3	1.143E+000	0	0.000E+000
   4	1.317E+000	0	0.000E+000
   5	1.490E+000	0	0.000E+000
   6	1.663E+000	0	0.000E+000
   7	1.837E+000	0	0.000E+000
   8	2.010E+000	0	0.000E+000
   9	2.183E+000	0	0.000E+000
  10	2.357E+000	0	0.000E+000
  11	2.530E+000	0	0.000E+000
  12	2.704E+000	0	0.000E+000
  13	2.877E+000	0	0.000E+000
  14	3.050E+000	0	0.000E+000
  15	3.224E+000	0	0.000E+000
  16	3.397E+000	0	0.000E+000
  17	3.570E+000	0	0.000E+000
  18	3.744E+000	0	0.000E+000
  19	3.917E+000	0	0.000E+000
  20	4.090E+000	0	0.000E+000
  21	4.264E+000	0	0.000E+000
  22	4.437E+000	0	0.000E+000
  23	4.611E+000	0	0.000E+000
  24	4.784E+000	0	0.000E+000
  25	4.957E+000	0	0.000E+000
  26	5.131E+000	0	0.000E+000
  27	5.304E+000	0	0.000E+000
  28	5.477E+000	0	0.000E+000
  29	5.651E+000	0	0.000E+000
  30	5.824E+000	0	0.000E+000
  31	5.997E+000	0	0.000E+000
  32	6.171E+000	0	0.000E+000
  33	6.344E+000	0	0.000E+000
  34	6.517E+000	0	0.000E+000
  35	6.691E+000	0	0.000E+000
  36	6.864E+000	0	0.000E+000
  37	7.038E+000	0	0.000E+000
  38	7.211E+000	0	0.000E+000
  39	7.384E+000	0	0.000E+000
  40	7.558E+000	0	0.000E+000
  41	7.731E+000	0	0.000E+000
  42	7.904E+000	0	0.000E+000
  43	8.078E+000	0	0.000E+000
  44	8.251E+000	0	0.000E+000
  45	8.424E+000	0	0.000E+000
  46	8.598E+000	0	0.000E+000
  47	8.771E+000	0	0.000E+000
  48	8.945E+000	0	0.000E+000
  49	9.118E+000	0	0.000E+000
  50	9.291E+000	0	0.000E+000
  51	9.465E+000	0	0.000E+000
  52	9.638E+000	0	0.000E+000
  53	9.811E+000	0	0.000E+000
  54	9.985E+000	0	0.000E+000
  55	1.016E+001	0	0.000E+000
  56	1.033E+001	0	0.000E+000
  57	1.050E+001	0	0.000E+000
  58	1.068E+001	0	0.000E+000
  59	1.085E+001	0	0.000E+000
  60	1.102E+001	0	0.000E+000
  61	1.120E+001	0	0.000E+000
  62	1.137E+001	0	0.000E+000
  63	1.154E+001	0	0.000E+000
  64	1.172E+001	0	0.000E+000
  65	1.189E+001	0	0.000E+000
  66	1.207E+001	0	0.000E+000
  67	1.224E+001	0	0.000E+000
  68	1.241E+001	0	0.000E+000
  69	1.259E+001	0	0.000E+000
  70	1.276E+001	0	0.000E+000
  71	1.293E+001	0	0.000E+000
  72	1.311E+001	0	0.000E+000
  73	1.328E+001	0	0.000E+000
  74	1.345E+001	0	0.000E+000
  75	1.363E+001	0	0.000E+000
  76	1.380E+001	0	0.000E+000
  77	1.397E+001	0	0.000E+000
  78	1.415E+001	0	0.000E+000
  79	1.432E+001	0	0.000E+000
  80	1.449E+001	0	0.000E+000
  81	1.467E+001	0	0.000E+000
  82	1.484E+001	0	0.000E+000
  83	1.501E+001	0	0.000E+000
  84	1.519E+001	0	0.000E+000
  85	1.536E+001	0	0.000E+000
  86	1.553E+001	0	0.000E+000
  87	1.571E+001	0	0.000E+000
  88	1.588E+001	0	0.000E+000
  89	1.605E+001	0	0.000E+000
  90	1.623E+001	0	0.000E+000
  91	1.640E+001	0	0.000E+000
  92	1.657E+001	0	0.000E+000
  93	1.675E+001	0	0.000E+000
  94	1.692E+001	0	0.000E+000
  95	1.709E+001	0	0.000E+000
  96	1.727E+001	0	0.000E+000
  97	1.744E+001	0	0.000E+000
  98	1.761E+001	0	0.000E+000
  99	1.779E+001	0	0.000E+000
 100	1.796E+001	0	0.000E+000
 101	1.813E+001	0	0.000E+000
 102	1.831E+001	0	0.000E+000
 103	1.848E+001	0	0.000E+000
 104	1.865E+001	0	0.000E+000
 105	1.883E+001	0	0.000E+000
 106	1.900E+001	0	0.000E+000
 107	1.917E+001	0	0.000E+000
 108	1.935E+001	0	0.000E+000
 109	1.952E+001	0	0.000E+000
 110	1.969E+001	0	0.000E+000
 111	1.987E+001	0	0.000E+000
 112	2.004E+001	0	0.000E+000
 113	2.021E+001	0	0.000E+000
 114	2.039E+001	0	0.000E+000
 115	2.056E+001	0	0.000E+000
 116	2.073E+001	35	9.722E-003
 117	2.091E+001	193	5.361E-002
 118	2.108E+001	571	1.586E-001
 119	2.125E+001	859	2.386E-001
 120	2.143E+001	872	2.422E-001
 121	2.160E+001	912	2.533E-001
 122	2.177E+001	882	2.450E-001
 123	2.195E+001	916	2.544E-001
 124	2.212E+001	907	2.519E-001
 125	2.229E+001	893	2.481E-001
 126	2.247E+001	850	2.361E-001
 127	2.264E+001	914	2.539E-001
 128	2.281E+001	887	2.464E-001
 129	2.299E+001	876	2.433E-001
 130	2.316E+001	863	2.397E-001
 131	2.333E+001	877	2.436E-001
 132	2.351E+001	858	2.383E-001
 133	2.368E+001	899	2.497E-001
 134	2.385E+001	854	2.372E-001
 135	2.403E+001	906	2.517E-001
 136	2.420E+001	876	2.433E-001
 137	2.437E+001	860	2.389E-001
 138	2.455E+001	903	2.508E-001
 139	2.472E+001	824	2.289E-001
 140	2.489E+001	834	2.317E-001
 141	2.507E+001	819	2.275E-001
 142	2.524E+001	811	2.253E-001
 143	2.541E+001	880	2.444E-001
 144	2.559E+001	854	2.372E-001
 145	2.576E+001	824	2.289E-001
 146	2.593E+001	830	2.306E-001
 147	2.611E+001	836	2.322E-001
 148	2.628E+001	812	2.256E-001
 149	2.645E+001	840	2.333E-001
 150	2.663E+001	799	2.219E-001
 151	2.680E+001	853	2.369E-001
 152	2.697E+001	818	2.272E-001
 153	2.715E+001	837	2.325E-001
 154	2.732E+001	835	2.319E-001
 155	2.749E+001	836	2.322E-001
 156	2.767E+001	840	2.333E-001
 157	2.784E+001	805	2.236E-001
 158	2.801E+001	826	2.294E-001
 159	2.819E+001	787	2.186E-001
 160	2.836E+001	776	2.156E-001
 161	2.853E+001	797	2.214E-001
 162	2.871E+001	818	2.272E-001
 163	2.888E+001	843	2.342E-001
 164	2.905E+001	784	2.178E-001
 165	2.923E+001	816	2.267E-001
 166	2.940E+001	814	2.261E-001
 167	2.957E+001	804	2.233E-001
 168	2.975E+001	772	2.144E-001
 169	2.992E+001	722	2.006E-001
 170	3.009E+001	755	2.097E-001
 171	3.027E+001	783	2.175E-001
 172	3.044E+001	706	1.961E-001
 173	3.061E+001	801	2.225E-001
 174	3.079E+001	746	2.072E-001
 175	3.096E+001	785	2.181E-001
 176	3.113E+001	824	2.289E-001
 177	3.131E+001	791	2.197E-001
 178	3.148E+001	747	2.075E-001
 179	3.165E+001	805	2.236E-001
 180	3.183E+001	734	2.039E-001
 181	3.200E+001	766	2.128E-001
 182	3.217E+001	755	2.097E-001
 183	3.235E+001	723	2.008E-001
 184	3.252E+001	778	2.161E-001
 185	3.269E+001	782	2.172E-001
 186	3.287E+001	727	2.019E-001
 187	3.304E+001	756	2.100E-001
 188	3.321E+001	746	2.072E-001
 189	3.339E+001	768	2.133E-001
 190	3.356E+001	759	2.108E-001
 191	3.373E+001	738	2.050E-001
 192	3.391E+001	776	2.156E-001
 193	3.408E+001	766	2.128E-001
 194	3.426E+001	782	2.172E-001
 195	3.443E+001	745	2.069E-001
 196	3.460E+001	783	2.175E-001
 197	3.478E+001	738	2.050E-001
 198	3.495E+001	737	2.047E-001
 199	3.512E+001	769	2.136E-001
 200	3.530E+001	765	2.125E-001
 201	3.547E+001	765	2.125E-001
 202	3.564E+001	731	2.031E-001
 203	3.582E+001	792	2.200E-001
 204	3.599E+001	742	2.061E-001
 205	3.616E+001	770	2.139E-001
 206	3.634E+001	771	2.142E-001
 207	3.651E+001	808	2.244E-001
 208	3.668E+001	731	2.031E-001
 209	3.686E+001	756	2.100E-001
 210	3.703E+001	742	2.061E-001
 211	3.720E+001	836	2.322E-001
 212	3.738E+001	801	2.225E-001
 213	3.755E+001	753	2.092E-001
 214	3.772E+001	742	2.061E-001
 215	3.790E+001	769	2.136E-001
 216	3.807E+001	761	2.114E-001
 217	3.824E+001	807	2.242E-001
 218	3.842E+001	844	2.344E-001
 219	3.859E+001	865	2.403E-001
 220	3.876E+001	1006	2.794E-001
 221	3.894E+001	1127	3.131E-001
 222	3.911E+001	1294	3.594E-001
 223	3.928E+001	1458	4.050E-001
 224	3.946E+001	1715	4.764E-001
 225	3.963E+001	1953	5.425E-001
 226	3.980E+001	2070	5.750E-001
 227	3.998E+001	2028	5.633E-001
 228	4.015E+001	2051	5.697E-001
 229	4.032E+001	1958	5.439E-001
 230	4.050E+001	1631	4.531E-001
 231	4.067E+001	1271	3.531E-001
 232	4.084E+001	1095	3.042E-001
 233	4.102E+001	800	2.222E-001
 234	4.119E+001	675	1.875E-001
 235	4.136E+001	659	1.831E-001
 236	4.154E+001	602	1.672E-001
 237	4.171E+001	587	1.631E-001
 238	4.188E+001	644	1.789E-001
 239	4.206E+001	567	1.575E-001
 240	4.223E+001	597	1.658E-001
 241	4.240E+001	633	1.758E-001
 242	4.258E+001	601	1.669E-001
 243	4.275E+001	592	1.644E-001
 244	4.292E+001	596	1.656E-001
 245	4.310E+001	645	1.792E-001
 246	4.327E+001	633	1.758E-001
 247	4.344E+001	589	1.636E-001
 248	4.362E+001	581	1.614E-001
 249	4.379E+001	620	1.722E-001
 250	4.396E+001	618	1.717E-001
 251	4.414E+001	603	1.675E-001
 252	4.431E+001	660	1.833E-001
 253	4.448E+001	753	2.092E-001
 254	4.466E+001	868	2.411E-001
 255	4.483E+001	1059	2.942E-001
 256	4.500E+001	1230	3.417E-001
 257	4.518E+001	1543	4.286E-001
 258	4.535E+001	1626	4.517E-001
 259	4.552E+001	1716	4.767E-001
 260	4.570E+001	1610	4.472E-001
 261	4.587E+001	1413	3.925E-001
 262	4.604E+001	1159	3.219E-001
 263	4.622E+001	1075	2.986E-001
 264	4.639E+001	911	2.531E-001
 265	4.656E+001	925	2.569E-001
 266	4.674E+001	865	2.403E-001
 267	4.691E+001	877	2.436E-001
 268	4.708E+001	738	2.050E-001
 269	4.726E+001	621	1.725E-001
 270	4.743E+001	580	1.611E-001
 271	4.760E+001	559	1.553E-001
 272	4.778E+001	529	1.469E-001
 273	4.795E+001	486	1.350E-001
 274	4.812E+001	467	1.297E-001
 275	4.830E+001	473	1.314E-001
 276	4.847E+001	475	1.319E-001
 277	4.864E+001	453	1.258E-001
 278	4.882E+001	492	1.367E-001
 279	4.899E+001	471	1.308E-001
 280	4.916E+001	458	1.272E-001
 281	4.934E+001	446	1.239E-001
 282	4.951E+001	452	1.256E-001
 283	4.968E+001	505	1.403E-001
 284	4.986E+001	422	1.172E-001
 285	5.003E+001	447	1.242E-001
 286	5.020E+001	466	1.294E-001
 287	5.038E+001	442	1.228E-001
 288	5.055E+001	441	1.225E-001
 289	5.072E+001	435	1.208E-001
 290	5.090E+001	434	1.206E-001
 291	5.107E+001	414	1.150E-001
 292	5.124E+001	417	1.158E-001
 293	5.142E+001	447	1.242E-001
 294	5.159E+001	463	1.286E-001
 295	5.176E+001	439	1.219E-001
 296	5.194E+001	392	1.089E-001
 297	5.211E+001	412	1.144E-001
 298	5.228E+001	456	1.267E-001
 299	5.246E+001	415	1.153E-001
 300	5.263E+001	467	1.297E-001
 301	5.280E+001	435	1.208E-001
 302	5.298E+001	387	1.075E-001
 303	5.315E+001	432	1.200E-001
 304	5.332E+001	429	1.192E-001
 305	5.350E+001	389	1.081E-001
 306	5.367E+001	440	1.222E-001
 307	5.384E+001	441	1.225E-001
 308	5.402E+001	444	1.233E-001
 309	5.419E+001	407	1.131E-001
 310	5.436E+001	398	1.106E-001
 311	5.454E+001	464	1.289E-001
 312	5.471E+001	430	1.194E-001
 313	5.488E+001	411	1.142E-001
 314	5.506E+001	410	1.139E-001
 315	5.523E+001	430	1.194E-001
 316	5.540E+001	418	1.161E-001
 317	5.558E+001	393	1.092E-001
 318	5.575E+001	383	1.064E-001
 319	5.593E+001	450	1.250E-001
 320	5.610E+001	459	1.275E-001
 321	5.627E+001	414	1.150E-001
 322	5.645E+001	458	1.272E-001
 323	5.662E+001	422	1.172E-001
 324	5.679E+001	402	1.117E-001
 325	5.697E+001	419	1.164E-001
 326	5.714E+001	425	1.181E-001
 327	5.731E+001	454	1.261E-001
 328	5.749E+001	422	1.172E-001
 329	5.766E+001	432	1.200E-001
 330	5.783E+001	448	1.244E-001
 331	5.801E+001	403	1.119E-001
 332	5.818E+001	425	1.181E-001
 333	5.835E+001	434	1.206E-001
 334	5.853E+001	423	1.175E-001
 335	5.870E+001	392	1.089E-001
 336	5.887E+001	424	1.178E-001
 337	5.905E+001	418	1.161E-001
 338	5.922E+001	464	1.289E-001
 339	5.939E+001	431	1.197E-001
 340	5.957E+001	454	1.261E-001
 341	5.974E+001	416	1.156E-001
 342	5.991E+001	398	1.106E-001
 343	6.009E+001	430	1.194E-001
 344	6.026E+001	436	1.211E-001
 345	6.043E+001	435	1.208E-001
 346	6.061E+001	434	1.206E-001
 347	6.078E+001	408	1.133E-001
 348	6.095E+001	411	1.142E-001
 349	6.113E+001	417	1.158E-001
 350	6.130E+001	432	1.200E-001
 351	6.147E+001	409	1.136E-001
 352	6.165E+001	429	1.192E-001
 353	6.182E+001	433	1.203E-001
 354	6.199E+001	431	1.197E-001
 355	6.217E+001	422	1.172E-001
 356	6.234E+001	433	1.203E-001
 357	6.251E+001	420	1.167E-001
 358	6.269E+001	456	1.267E-001
 359	6.286E+001	422	1.172E-001
 360	6.303E+001	452	1.256E-001
 361	6.321E+001	427	1.186E-001
 362	6.338E+001	396	1.100E-001
 363	6.355E+001	423	1.175E-001
 364	6.373E+001	440	1.222E-001
 365	6.390E+001	422	1.172E-001
 366	6.407E+001	408	1.133E-001
 367	6.425E+001	404	1.122E-001
 368	6.442E+001	417	1.158E-001
 369	6.459E+001	405	1.125E-001
 370	6.477E+001	432	1.200E-001
 371	6.494E+001	437	1.214E-001
 372	6.511E+001	445	1.236E-001
 373	6.529E+001	441	1.225E-001
 374	6.546E+001	463	1.286E-001
 375	6.563E+001	440	1.222E-001
 376	6.581E+001	414	1.150E-001
 377	6.598E+001	460	1.278E-001
 378	6.615E+001	410	1.139E-001
 379	6.633E+001	419	1.164E-001
 380	6.650E+001	425	1.181E-001
 381	6.667E+001	411	1.142E-001
 382	6.685E+001	426	1.183E-001
 383	6.702E+001	436	1.211E-001
 384	6.719E+001	454	1.261E-001
 385	6.737E+001	465	1.292E-001
 386	6.754E+001	439	1.219E-001
 387	6.771E+001	428	1.189E-001
 388	6.789E+001	443	1.231E-001
 389	6.806E+001	438	1.217E-001
 390	6.823E+001	483	1.342E-001
 391	6.841E+001	439	1.219E-001
 392	6.858E+001	479	1.331E-001
 393	6.875E+001	428	1.189E-001
 394	6.893E+001	428	1.189E-001
 395	6.910E+001	425	1.181E-001
 396	6.927E+001	444	1.233E-001
 397	6.945E+001	461	1.281E-001
 398	6.962E+001	439	1.219E-001
 399	6.979E+001	434	1.206E-001
 400	6.997E+001	431	1.197E-001
 401	7.014E+001	439	1.219E-001
 402	7.031E+001	448	1.244E-001
 403	7.049E+001	419	1.164E-001
 404	7.066E+001	470	1.306E-001
 405	7.083E+001	512	1.422E-001
 406	7.101E+001	427	1.186E-001
 407	7.118E+001	459	1.275E-001
 408	7.135E+001	430	1.194E-001
 409	7.153E+001	456	1.267E-001
 410	7.170E+001	469	1.303E-001
 411	7.187E+001	467	1.297E-001
 412	7.205E+001	463	1.286E-001
 413	7.222E+001	479	1.331E-001
 414	7.239E+001	449	1.247E-001
 415	7.257E+001	495	1.375E-001
 416	7.274E+001	460	1.278E-001
 417	7.291E+001	484	1.344E-001
 418	7.309E+001	490	1.361E-001
 419	7.326E+001	481	1.336E-001
 420	7.343E+001	457	1.269E-001
 421	7.361E+001	476	1.322E-001
 422	7.378E+001	487	1.353E-001
 423	7.395E+001	508	1.411E-001
 424	7.413E+001	492	1.367E-001
 425	7.430E+001	478	1.328E-001
 426	7.447E+001	469	1.303E-001
 427	7.465E+001	491	1.364E-001
 428	7.482E+001	544	1.511E-001
 429	7.499E+001	506	1.406E-001
 430	7.517E+001	508	1.411E-001
 431	7.534E+001	562	1.561E-001
 432	7.551E+001	530	1.472E-001
 433	7.569E+001	533	1.481E-001
 434	7.586E+001	513	1.425E-001
 435	7.603E+001	470	1.306E-001
 436	7.621E+001	512	1.422E-001
 437	7.638E+001	452	1.256E-001
 438	7.655E+001	530	1.472E-001
 439	7.673E+001	498	1.383E-001
 440	7.690E+001	461	1.281E-001
 441	7.707E+001	492	1.367E-001
 442	7.725E+001	469	1.303E-001
 443	7.742E+001	458	1.272E-001
 444	7.760E+001	420	1.167E-001
 445	7.777E+001	446	1.239E-001
 446	7.794E+001	507	1.408E-001
 447	7.812E+001	476	1.322E-001
 448	7.829E+001	468	1.300E-001
 449	7.846E+001	469	1.303E-001
 450	7.864E+001	459	1.275E-001
 451	7.881E+001	420	1.167E-001
 452	7.898E+001	457	1.269E-001
 453	7.916E+001	457	1.269E-001
 454	7.933E+001	471	1.308E-001
 455	7.950E+001	461	1.281E-001
 456	7.968E+001	476	1.322E-001
 457	7.985E+001	464	1.289E-001
 458	8.002E+001	473	1.314E-001
 459	8.020E+001	520	1.444E-001
 460	8.037E+001	507	1.408E-001
 461	8.054E+001	513	1.425E-001
 462	8.072E+001	520	1.444E-001
 463	8.089E+001	519	1.442E-001
 464	8.106E+001	544	1.511E-001
 465	8.124E+001	484	1.344E-001
 466	8.141E+001	455	1.264E-001
 467	8.158E+001	472	1.311E-001
 468	8.176E+001	502	1.394E-001
 469	8.193E+001	552	1.533E-001
 470	8.210E+001	594	1.650E-001
 471	8.228E+001	555	1.542E-001
 472	8.245E+001	504	1.400E-001
 473	8.262E+001	568	1.578E-001
 474	8.280E+001	571	1.586E-001
 475	8.297E+001	557	1.547E-001
 476	8.314E+001	592	1.644E-001
 477	8.332E+001	591	1.642E-001
 478	8.349E+001	634	1.761E-001
 479	8.366E+001	584	1.622E-001
 480	8.384E+001	618	1.717E-001
 481	8.401E+001	644	1.789E-001
 482	8.418E+001	673	1.869E-001
 483	8.436E+001	681	1.892E-001
 484	8.453E+001	640	1.778E-001
 485	8.470E+001	702	1.950E-001
 486	8.488E+001	734	2.039E-001
 487	8.505E+001	712	1.978E-001
 488	8.522E+001	711	1.975E-001
 489	8.540E+001	746	2.072E-001
 490	8.557E+001	685	1.903E-001
 491	8.574E+001	718	1.994E-001
 492	8.592E+001	704	1.956E-001
 493	8.609E+001	730	2.028E-001
 494	8.626E+001	684	1.900E-001
 495	8.644E+001	662	1.839E-001
 496	8.661E+001	691	1.919E-001
 497	8.678E+001	708	1.967E-001
 498	8.696E+001	738	2.050E-001
 499	8.713E+001	708	1.967E-001
 500	8.730E+001	691	1.919E-001
 501	8.748E+001	735	2.042E-001
 502	8.765E+001	711	1.975E-001
 503	8.782E+001	711	1.975E-001
 504	8.800E+001	686	1.906E-001
 505	8.817E+001	741	2.058E-001
 506	8.834E+001	702	1.950E-001
 507	8.852E+001	748	2.078E-001
 508	8.869E+001	683	1.897E-001
 509	8.886E+001	682	1.894E-001
 510	8.904E+001	675	1.875E-001
 511	8.921E+001	741	2.058E-001
 512	8.938E+001	702	1.950E-001
 513	8.956E+001	719	1.997E-001
 514	8.973E+001	695	1.931E-001
 515	8.990E+001	692	1.922E-001
 516	9.008E+001	703	1.953E-001
 517	9.025E+001	734	2.039E-001
 518	9.042E+001	707	1.964E-001
 519	9.060E+001	676	1.878E-001
 520	9.077E+001	723	2.008E-001
 521	9.094E+001	714	1.983E-001
 522	9.112E+001	756	2.100E-001
 523	9.129E+001	727	2.019E-001
 524	9.146E+001	730	2.028E-001
 525	9.164E+001	706	1.961E-001
 526	9.181E+001	791	2.197E-001
 527	9.198E+001	778	2.161E-001
 528	9.216E+001	720	2.000E-001
 529	9.233E+001	724	2.011E-001
 530	9.250E+001	748	2.078E-001
 531	9.268E+001	710	1.972E-001
 532	9.285E+001	772	2.144E-001
 533	9.302E+001	779	2.164E-001
 534	9.320E+001	801	2.225E-001
 535	9.337E+001	784	2.178E-001
 536	9.354E+001	838	2.328E-001
 537	9.372E+001	813	2.258E-001
 538	9.389E+001	794	2.206E-001
 539	9.406E+001	807	2.242E-001
 540	9.424E+001	796	2.211E-001
 541	9.441E+001	822	2.283E-001
 542	9.458E+001	789	2.192E-001
 543	9.476E+001	829	2.303E-001
 544	9.493E+001	818	2.272E-001
 545	9.510E+001	849	2.358E-001
 546	9.528E+001	888	2.467E-001
 547	9.545E+001	798	2.217E-001
 548	9.562E+001	800	2.222E-001
 549	9.580E+001	809	2.247E-001
 550	9.597E+001	824	2.289E-001
 551	9.614E+001	791	2.197E-001
 552	9.632E+001	823	2.286E-001
 553	9.649E+001	819	2.275E-001
 554	9.666E+001	775	2.153E-001
 555	9.684E+001	759	2.108E-001
 556	9.701E+001	867	2.408E-001
 557	9.718E+001	814	2.261E-001
 558	9.736E+001	817	2.269E-001
 559	9.753E+001	844	2.344E-001
 560	9.770E+001	810	2.250E-001
 561	9.788E+001	870	2.417E-001
 562	9.805E+001	789	2.192E-001
 563	9.822E+001	844	2.344E-001
